74000.0, -3.83, 110.22, 0.49
75000.0, -7.77, 109.91, 0.49
76000.0, -11.69, 109.35, 0.50
77000.0, -15.55, 108.42, 0.50
78000.0, -19.33, 107.29, 0.49
79000.0, -23.01, 105.84, 0.50
80000.0, -26.52, 104.00, 0.50
81000.0, -29.91, 101.94, 0.50
82000.0, -33.07, 99.57, 0.49
83000.0, -36.03, 96.95, 0.50
84000.0, -38.74, 94.05, 0.50
85000.0, -41.17, 90.92, 0.49
86000.0, -43.38, 87.66, 0.49
87000.0, -45.24, 84.15, 0.50
88000.0, -46.78, 80.49, 0.50
89000.0, -48.06, 76.76, 0.49
90000.0, -48.97, 72.92, 0.50
91000.0, -49.51, 68.98, 0.50
92000.0, -49.89, 65.04, 0.50
93000.0, -50.10, 61.10, 0.49
94000.0, -50.22, 57.14, 0.50
95000.0, -50.20, 53.17, 0.50
96000.0, -50.19, 49.21, 0.49
97000.0, -50.23, 45.27, 0.49
98000.0, -50.28, 41.30, 0.50
99000.0, -50.33, 37.33, 0.50
100000.0, -50.36, 33.38, 0.49
101000.0, -50.38, 29.43, 0.50
102000.0, -50.38, 25.46, 0.50
103000.0, -50.37, 21.49, 0.50
104000.0, -50.38, 17.55, 0.49
105000.0, -50.37, 13.60, 0.50
106000.0, -50.36, 9.62, 0.50
107000.0, -50.35, 5.66, 0.49
108000.0, -50.34, 1.72, 0.49
109000.0, -50.28, -2.24, 0.50
110000.0, -50.07, -6.21, 0.50
111000.0, -49.61, -10.14, 0.49
112000.0, -48.82, -14.00, 0.50
113000.0, -47.80, -17.84, 0.50
114000.0, -46.43, -21.56, 0.50
115000.0, -44.80, -25.15, 0.49
116000.0, -42.81, -28.57, 0.50
117000.0, -40.50, -31.80, 0.50
118000.0, -38.04, -34.91, 0.49
119000.0, -35.21, -37.65, 0.49
120000.0, -32.21, -40.24, 0.50
121000.0, -28.97, -42.54, 0.50
122000.0, -25.54, -44.50, 0.49
123000.0, -21.99, -46.20, 0.50
124000.0, -18.26, -47.58, 0.50
125000.0, -14.42, -48.56, 0.50
126000.0, -10.55, -49.33, 0.49
127000.0, -6.62, -49.76, 0.50
128000.0, -2.65, -50.00, 0.50
129000.0, 1.30, -50.16, 0.49
130000.0, 5.25, -50.25, 0.49
131000.0, 9.21, -50.31, 0.50
132000.0, 13.18, -50.34, 0.50
133000.0, 17.13, -50.36, 0.49
134000.0, 21.08, -50.37, 0.50
135000.0, 25.05, -50.38, 0.50
136000.0, 29.02, -50.39, 0.50
137000.0, 32.96, -50.48, 0.49
138000.0, 36.92, -50.48, 0.50
139000.0, 40.89, -50.45, 0.50
140000.0, 44.85, -50.42, 0.49
141000.0, 48.80, -50.39, 0.49
142000.0, 52.76, -50.36, 0.50
143000.0, 56.73, -50.34, 0.50
144000.0, 60.68, -50.32, 0.49
